user_id,recipe_id,interaction_type,implicit_score,timestamp
401,314,view,1,2025-08-28 08:45:49
401,70,like,3,2025-09-01 08:45:49
401,51,view,1,2025-09-07 08:45:49
401,433,view,1,2025-09-07 08:45:49
401,522,view,1,2025-09-12 08:45:49
401,625,click,2,2025-09-16 08:45:49
401,978,click,2,2025-09-19 08:45:49
401,947,view,1,2025-09-20 08:45:49
401,878,click,2,2025-09-26 08:45:49
401,319,like,3,2025-09-28 08:45:49
401,466,view,1,2025-09-30 08:45:49
401,394,click,2,2025-10-01 08:45:49
401,581,view,1,2025-10-04 08:45:49
401,737,click,2,2025-10-08 08:45:49
401,390,view,1,2025-10-09 08:45:49
401,805,click,2,2025-10-12 08:45:49
401,109,view,1,2025-10-16 08:45:49
401,19,view,1,2025-10-17 08:45:49
401,989,view,1,2025-10-18 08:45:49
401,641,view,1,2025-10-19 08:45:49
401,906,click,2,2025-10-20 08:45:49
401,534,click,2,2025-10-25 08:45:49
401,545,view,1,2025-10-27 08:45:49
401,163,click,2,2025-10-30 08:45:49
401,135,click,2,2025-11-03 08:45:49
223,43,view,1,2025-06-27 08:45:49
223,66,click,2,2025-06-30 08:45:49
223,486,like,3,2025-07-02 08:45:49
223,579,view,1,2025-07-04 08:45:49
223,166,click,2,2025-07-15 08:45:49
223,754,view,1,2025-07-20 08:45:49
223,648,click,2,2025-07-22 08:45:49
223,537,click,2,2025-07-31 08:45:49
223,782,view,1,2025-08-09 08:45:49
223,968,click,2,2025-08-13 08:45:49
223,351,click,2,2025-08-15 08:45:49
223,729,view,1,2025-09-01 08:45:49
223,916,view,1,2025-09-02 08:45:49
223,709,view,1,2025-09-20 08:45:49
223,886,click,2,2025-09-23 08:45:49
223,690,view,1,2025-09-29 08:45:49
223,354,view,1,2025-10-01 08:45:49
223,524,view,1,2025-10-05 08:45:49
223,0,click,2,2025-10-07 08:45:49
223,491,view,1,2025-10-13 08:45:49
223,215,view,1,2025-10-18 08:45:49
223,746,view,1,2025-10-24 08:45:49
223,998,view,1,2025-10-29 08:45:49
571,444,view,1,2025-06-27 08:45:50
571,852,view,1,2025-06-30 08:45:50
571,542,view,1,2025-07-06 08:45:50
571,758,click,2,2025-07-11 08:45:50
571,744,click,2,2025-08-27 08:45:50
571,89,view,1,2025-09-04 08:45:50
571,726,click,2,2025-10-01 08:45:50
571,611,view,1,2025-10-03 08:45:50
571,232,view,1,2025-10-07 08:45:50
571,650,view,1,2025-10-20 08:45:50
571,830,like,3,2025-10-25 08:45:50
571,824,view,1,2025-10-26 08:45:50
571,630,view,1,2025-10-27 08:45:50
571,27,click,2,2025-11-04 08:45:50
571,726,click,2,2025-11-11 08:45:50
571,19,view,1,2025-11-13 08:45:50
571,455,view,1,2025-11-13 08:45:50
571,763,view,1,2025-11-20 08:45:50
571,708,click,2,2025-11-21 08:45:50
691,592,view,1,2025-06-27 08:45:50
691,755,click,2,2025-06-27 08:45:50
691,842,like,3,2025-07-04 08:45:50
691,331,click,2,2025-07-09 08:45:50
691,359,view,1,2025-07-10 08:45:50
691,839,like,3,2025-07-22 08:45:50
691,482,view,1,2025-07-25 08:45:50
691,57,view,1,2025-07-26 08:45:50
691,202,view,1,2025-08-02 08:45:50
691,580,click,2,2025-08-05 08:45:50
691,213,click,2,2025-08-08 08:45:50
691,48,view,1,2025-08-29 08:45:50
691,390,view,1,2025-09-09 08:45:50
691,148,view,1,2025-09-10 08:45:50
691,301,click,2,2025-09-27 08:45:50
691,768,view,1,2025-11-18 08:45:50
691,368,view,1,2025-11-25 08:45:50
425,996,view,1,2025-06-27 08:45:50
425,198,view,1,2025-06-27 08:45:50
425,788,view,1,2025-06-28 08:45:50
425,104,click,2,2025-07-02 08:45:50
425,485,view,1,2025-07-05 08:45:50
425,279,view,1,2025-07-15 08:45:50
425,504,click,2,2025-07-16 08:45:50
425,134,like,3,2025-07-22 08:45:50
425,629,click,2,2025-08-13 08:45:50
425,421,view,1,2025-08-22 08:45:50
425,602,like,3,2025-08-23 08:45:50
425,500,view,1,2025-08-25 08:45:50
425,658,view,1,2025-09-04 08:45:50
425,773,view,1,2025-09-05 08:45:50
425,980,view,1,2025-09-07 08:45:50
425,320,view,1,2025-09-15 08:45:50
425,279,click,2,2025-09-22 08:45:50
425,760,view,1,2025-09-26 08:45:50
425,426,view,1,2025-09-27 08:45:50
425,661,like,3,2025-09-29 08:45:50
425,467,like,3,2025-10-06 08:45:50
425,241,view,1,2025-10-14 08:45:50
425,704,view,1,2025-10-16 08:45:50
425,100,click,2,2025-10-17 08:45:50
425,164,like,3,2025-10-21 08:45:50
425,277,view,1,2025-10-23 08:45:50
425,123,view,1,2025-10-29 08:45:50
425,608,like,3,2025-11-01 08:45:50
425,378,view,1,2025-11-01 08:45:50
730,21,click,2,2025-06-27 08:45:50
730,666,view,1,2025-06-28 08:45:50
730,392,view,1,2025-06-30 08:45:50
730,809,view,1,2025-07-01 08:45:50
730,505,view,1,2025-07-13 08:45:50
730,182,click,2,2025-07-17 08:45:50
730,716,click,2,2025-07-26 08:45:50
730,487,view,1,2025-08-09 08:45:50
730,198,view,1,2025-08-13 08:45:50
730,524,view,1,2025-08-14 08:45:50
730,976,view,1,2025-08-16 08:45:50
730,816,view,1,2025-08-23 08:45:50
730,371,click,2,2025-08-23 08:45:50
730,54,like,3,2025-08-23 08:45:50
730,868,click,2,2025-09-03 08:45:50
730,307,view,1,2025-09-05 08:45:50
730,786,click,2,2025-09-11 08:45:50
730,724,like,3,2025-09-12 08:45:50
730,255,like,3,2025-09-14 08:45:50
730,308,click,2,2025-09-17 08:45:50
730,758,click,2,2025-09-17 08:45:50
730,713,click,2,2025-09-18 08:45:50
730,323,view,1,2025-10-02 08:45:50
730,440,view,1,2025-10-04 08:45:50
730,894,view,1,2025-10-09 08:45:50
730,563,like,3,2025-10-11 08:45:50
730,853,like,3,2025-10-20 08:45:50
730,123,like,3,2025-10-21 08:45:50
730,273,like,3,2025-10-22 08:45:50
730,916,view,1,2025-10-26 08:45:50
730,580,view,1,2025-10-28 08:45:50
730,398,view,1,2025-10-29 08:45:50
730,607,view,1,2025-10-30 08:45:50
730,287,like,3,2025-11-02 08:45:50
730,205,view,1,2025-11-07 08:45:50
730,886,view,1,2025-11-07 08:45:50
730,275,view,1,2025-11-09 08:45:50
730,374,click,2,2025-11-13 08:45:50
730,74,view,1,2025-11-14 08:45:50
551,356,view,1,2025-06-27 08:45:50
551,413,view,1,2025-08-14 08:45:50
551,871,view,1,2025-08-31 08:45:50
551,556,view,1,2025-09-06 08:45:50
551,256,view,1,2025-09-07 08:45:50
551,551,view,1,2025-09-27 08:45:50
551,141,view,1,2025-09-29 08:45:50
551,615,click,2,2025-10-04 08:45:50
551,725,view,1,2025-10-08 08:45:50
551,475,click,2,2025-10-10 08:45:50
551,469,click,2,2025-10-13 08:45:50
551,99,click,2,2025-10-18 08:45:50
551,147,view,1,2025-11-02 08:45:50
551,78,view,1,2025-11-12 08:45:50
551,613,view,1,2025-11-18 08:45:50
546,283,like,3,2025-06-27 08:45:50
546,255,click,2,2025-06-30 08:45:50
546,165,like,3,2025-07-09 08:45:50
546,405,view,1,2025-07-16 08:45:50
546,570,view,1,2025-07-17 08:45:50
546,854,click,2,2025-07-22 08:45:50
546,568,click,2,2025-07-25 08:45:50
546,688,click,2,2025-08-26 08:45:50
546,614,view,1,2025-09-24 08:45:50
546,762,view,1,2025-09-27 08:45:50
546,920,click,2,2025-10-02 08:45:50
546,48,like,3,2025-10-16 08:45:50
546,617,view,1,2025-10-20 08:45:50
546,129,like,3,2025-10-22 08:45:50
546,850,view,1,2025-10-22 08:45:50
546,784,click,2,2025-11-08 08:45:50
553,20,view,1,2025-06-27 08:45:50
553,298,click,2,2025-07-05 08:45:50
553,675,view,1,2025-07-08 08:45:50
553,661,view,1,2025-07-11 08:45:50
553,883,view,1,2025-07-12 08:45:50
553,925,view,1,2025-07-13 08:45:50
553,447,click,2,2025-07-18 08:45:50
553,500,view,1,2025-07-22 08:45:50
553,645,view,1,2025-07-25 08:45:50
553,719,view,1,2025-08-05 08:45:50
553,906,view,1,2025-08-09 08:45:50
553,872,view,1,2025-08-10 08:45:50
553,283,view,1,2025-08-11 08:45:50
553,789,view,1,2025-08-14 08:45:50
553,440,view,1,2025-08-16 08:45:50
553,772,view,1,2025-08-16 08:45:50
553,712,view,1,2025-08-19 08:45:50
553,120,click,2,2025-08-31 08:45:50
553,405,view,1,2025-08-31 08:45:50
553,40,view,1,2025-09-07 08:45:50
553,266,click,2,2025-09-07 08:45:50
553,879,click,2,2025-09-08 08:45:50
553,341,view,1,2025-09-11 08:45:50
553,7,like,3,2025-09-11 08:45:50
553,687,click,2,2025-09-12 08:45:50
553,328,view,1,2025-09-20 08:45:50
553,842,click,2,2025-09-21 08:45:50
553,709,click,2,2025-09-24 08:45:50
553,328,click,2,2025-09-27 08:45:50
553,671,view,1,2025-09-27 08:45:50
553,804,click,2,2025-09-29 08:45:50
553,952,view,1,2025-10-01 08:45:50
553,620,view,1,2025-10-06 08:45:50
553,352,view,1,2025-10-06 08:45:50
553,360,click,2,2025-10-07 08:45:50
553,234,click,2,2025-10-18 08:45:50
553,72,click,2,2025-10-30 08:45:50
553,741,click,2,2025-11-01 08:45:50
553,228,like,3,2025-11-01 08:45:50
553,4,view,1,2025-11-01 08:45:50
553,468,view,1,2025-11-06 08:45:50
553,510,like,3,2025-11-07 08:45:50
553,717,view,1,2025-11-14 08:45:50
553,547,view,1,2025-11-14 08:45:50
553,902,view,1,2025-11-16 08:45:50
709,989,view,1,2025-06-27 08:45:50
709,853,like,3,2025-07-01 08:45:50
709,863,view,1,2025-07-02 08:45:50
709,291,click,2,2025-07-08 08:45:50
709,839,like,3,2025-07-09 08:45:50
709,375,click,2,2025-07-10 08:45:50
709,564,view,1,2025-07-11 08:45:50
709,994,view,1,2025-07-12 08:45:50
709,614,view,1,2025-07-12 08:45:50
709,76,view,1,2025-07-13 08:45:50
709,543,view,1,2025-07-13 08:45:50
709,206,view,1,2025-07-14 08:45:50
709,255,view,1,2025-07-15 08:45:50
709,982,view,1,2025-07-17 08:45:50
709,904,click,2,2025-07-21 08:45:50
709,28,view,1,2025-07-23 08:45:50
709,416,view,1,2025-07-23 08:45:50
709,261,click,2,2025-07-26 08:45:50
709,445,view,1,2025-07-31 08:45:50
709,588,view,1,2025-08-08 08:45:50
709,579,click,2,2025-08-09 08:45:50
709,862,view,1,2025-08-10 08:45:50
709,258,view,1,2025-08-12 08:45:50
709,527,view,1,2025-08-12 08:45:50
709,708,view,1,2025-08-24 08:45:50
709,146,view,1,2025-08-28 08:45:50
709,907,view,1,2025-08-29 08:45:50
709,583,view,1,2025-08-30 08:45:50
709,580,click,2,2025-09-03 08:45:50
709,169,click,2,2025-09-06 08:45:50
709,904,click,2,2025-09-07 08:45:50
709,704,view,1,2025-09-11 08:45:50
709,320,view,1,2025-09-20 08:45:50
709,342,click,2,2025-09-23 08:45:50
709,393,view,1,2025-09-23 08:45:50
709,452,click,2,2025-09-26 08:45:50
709,572,click,2,2025-09-27 08:45:50
709,830,like,3,2025-10-01 08:45:50
709,849,view,1,2025-10-04 08:45:50
709,208,view,1,2025-10-05 08:45:50
709,617,like,3,2025-10-06 08:45:50
709,583,view,1,2025-10-06 08:45:50
709,255,view,1,2025-10-07 08:45:50
709,872,click,2,2025-10-07 08:45:50
709,745,view,1,2025-10-10 08:45:50
709,590,view,1,2025-10-10 08:45:50
709,321,view,1,2025-10-17 08:45:50
709,475,click,2,2025-10-18 08:45:50
709,761,view,1,2025-10-21 08:45:50
709,298,view,1,2025-10-22 08:45:50
709,273,view,1,2025-10-23 08:45:50
709,126,view,1,2025-10-25 08:45:50
709,140,view,1,2025-10-28 08:45:50
709,128,click,2,2025-10-31 08:45:50
709,213,view,1,2025-11-01 08:45:50
709,511,view,1,2025-11-01 08:45:50
709,674,click,2,2025-11-01 08:45:50
709,872,click,2,2025-11-06 08:45:50
554,51,view,1,2025-06-27 08:45:50
554,151,view,1,2025-07-09 08:45:50
554,594,click,2,2025-07-16 08:45:50
554,732,click,2,2025-08-03 08:45:50
554,183,view,1,2025-08-13 08:45:50
554,470,view,1,2025-08-24 08:45:50
554,650,view,1,2025-09-11 08:45:50
554,93,view,1,2025-09-18 08:45:50
554,60,view,1,2025-09-24 08:45:50
554,351,view,1,2025-10-05 08:45:50
554,211,like,3,2025-10-08 08:45:50
554,961,view,1,2025-10-24 08:45:50
554,604,like,3,2025-11-10 08:45:50
554,93,click,2,2025-11-27 08:45:50
554,48,click,2,2025-11-29 08:45:50
561,184,view,1,2025-06-27 08:45:50
561,177,click,2,2025-07-03 08:45:50
561,501,view,1,2025-07-10 08:45:50
561,958,click,2,2025-07-16 08:45:50
561,698,view,1,2025-07-17 08:45:50
561,734,view,1,2025-07-19 08:45:50
561,132,click,2,2025-07-19 08:45:50
561,142,view,1,2025-07-27 08:45:50
561,521,view,1,2025-07-30 08:45:50
561,763,click,2,2025-08-07 08:45:50
561,827,view,1,2025-08-07 08:45:50
561,132,view,1,2025-08-08 08:45:50
561,307,view,1,2025-08-08 08:45:50
561,286,view,1,2025-08-14 08:45:50
561,655,click,2,2025-08-17 08:45:50
561,7,view,1,2025-08-23 08:45:50
561,315,view,1,2025-08-25 08:45:50
561,299,view,1,2025-09-05 08:45:50
561,678,click,2,2025-09-07 08:45:50
561,518,click,2,2025-09-08 08:45:50
561,349,click,2,2025-09-12 08:45:50
561,797,view,1,2025-09-20 08:45:50
561,773,click,2,2025-09-27 08:45:50
561,674,view,1,2025-09-27 08:45:50
561,841,view,1,2025-10-03 08:45:50
561,298,view,1,2025-10-03 08:45:50
561,11,click,2,2025-10-04 08:45:50
561,769,click,2,2025-10-07 08:45:50
561,780,view,1,2025-10-07 08:45:50
561,286,view,1,2025-10-12 08:45:50
561,768,click,2,2025-10-16 08:45:50
561,686,click,2,2025-10-17 08:45:50
561,986,view,1,2025-10-19 08:45:50
561,671,click,2,2025-10-21 08:45:50
561,671,view,1,2025-10-25 08:45:50
561,950,view,1,2025-11-05 08:45:50
561,614,view,1,2025-11-07 08:45:50
561,350,view,1,2025-11-09 08:45:50
561,497,click,2,2025-11-10 08:45:50
561,350,view,1,2025-11-13 08:45:50
757,949,view,1,2025-06-27 08:45:50
757,777,click,2,2025-07-03 08:45:50
757,840,view,1,2025-07-03 08:45:50
757,724,view,1,2025-07-07 08:45:50
757,418,like,3,2025-07-07 08:45:50
757,848,like,3,2025-07-08 08:45:50
757,825,view,1,2025-07-09 08:45:50
757,894,view,1,2025-07-10 08:45:50
757,417,click,2,2025-07-13 08:45:50
757,891,view,1,2025-07-17 08:45:50
757,633,view,1,2025-07-22 08:45:50
757,751,view,1,2025-07-25 08:45:50
757,389,click,2,2025-07-26 08:45:50
757,574,click,2,2025-08-01 08:45:50
757,204,view,1,2025-08-01 08:45:50
757,756,view,1,2025-08-07 08:45:50
757,3,like,3,2025-08-09 08:45:50
757,310,view,1,2025-08-12 08:45:50
757,811,click,2,2025-08-13 08:45:50
757,677,click,2,2025-08-16 08:45:50
757,201,view,1,2025-08-27 08:45:50
757,492,click,2,2025-08-27 08:45:50
757,147,view,1,2025-09-01 08:45:50
757,686,click,2,2025-09-05 08:45:50
757,666,view,1,2025-09-05 08:45:50
757,50,click,2,2025-09-06 08:45:50
757,603,click,2,2025-09-07 08:45:50
757,801,view,1,2025-09-09 08:45:50
757,6,view,1,2025-09-10 08:45:50
757,97,click,2,2025-09-16 08:45:50
757,681,click,2,2025-09-16 08:45:50
757,835,click,2,2025-09-22 08:45:50
757,53,like,3,2025-09-25 08:45:50
757,13,view,1,2025-10-05 08:45:50
757,262,view,1,2025-10-09 08:45:50
757,423,view,1,2025-10-11 08:45:50
757,362,view,1,2025-10-12 08:45:50
757,195,view,1,2025-10-19 08:45:50
757,536,view,1,2025-10-20 08:45:50
757,689,view,1,2025-10-21 08:45:50
757,940,view,1,2025-10-26 08:45:50
757,968,view,1,2025-10-28 08:45:50
757,659,click,2,2025-11-02 08:45:50
757,400,view,1,2025-11-03 08:45:50
757,145,click,2,2025-11-06 08:45:50
757,673,click,2,2025-11-07 08:45:50
435,125,view,1,2025-06-27 08:45:50
435,185,like,3,2025-06-28 08:45:50
435,601,view,1,2025-07-08 08:45:50
435,365,click,2,2025-07-13 08:45:50
435,71,view,1,2025-07-15 08:45:50
435,652,click,2,2025-07-21 08:45:50
435,652,view,1,2025-07-26 08:45:50
435,370,view,1,2025-08-08 08:45:50
435,169,click,2,2025-08-15 08:45:50
435,900,view,1,2025-08-22 08:45:50
435,792,click,2,2025-08-24 08:45:50
435,885,click,2,2025-08-25 08:45:50
435,155,view,1,2025-08-27 08:45:50
435,906,click,2,2025-08-28 08:45:50
435,313,click,2,2025-09-02 08:45:50
435,490,view,1,2025-09-08 08:45:50
435,453,click,2,2025-09-09 08:45:50
435,864,view,1,2025-09-20 08:45:50
435,757,click,2,2025-09-23 08:45:50
435,283,view,1,2025-10-03 08:45:50
435,358,click,2,2025-10-15 08:45:50
435,310,view,1,2025-10-23 08:45:50
435,277,view,1,2025-10-30 08:45:50
435,633,click,2,2025-11-19 08:45:50
578,752,click,2,2025-06-27 08:45:50
578,473,view,1,2025-06-29 08:45:50
578,463,view,1,2025-07-02 08:45:50
578,170,like,3,2025-07-06 08:45:50
578,553,view,1,2025-07-08 08:45:50
578,608,click,2,2025-07-14 08:45:50
578,364,like,3,2025-07-14 08:45:50
578,83,click,2,2025-07-15 08:45:50
578,687,view,1,2025-07-17 08:45:50
578,404,view,1,2025-07-26 08:45:50
578,792,view,1,2025-07-27 08:45:50
578,412,view,1,2025-07-28 08:45:50
578,909,view,1,2025-08-01 08:45:50
578,47,view,1,2025-08-01 08:45:50
578,981,view,1,2025-08-03 08:45:50
578,81,view,1,2025-08-09 08:45:50
578,470,view,1,2025-08-16 08:45:50
578,647,view,1,2025-08-23 08:45:50
578,644,like,3,2025-08-25 08:45:50
578,823,view,1,2025-08-26 08:45:50
578,991,view,1,2025-08-27 08:45:50
578,650,like,3,2025-08-27 08:45:50
578,471,click,2,2025-09-04 08:45:50
578,983,like,3,2025-09-06 08:45:50
578,355,view,1,2025-09-13 08:45:50
578,622,view,1,2025-09-18 08:45:50
578,792,view,1,2025-09-28 08:45:50
578,743,view,1,2025-10-01 08:45:50
578,60,view,1,2025-10-04 08:45:50
578,507,click,2,2025-10-05 08:45:50
578,233,like,3,2025-10-08 08:45:50
578,461,click,2,2025-10-22 08:45:50
578,168,click,2,2025-10-26 08:45:50
578,45,click,2,2025-10-28 08:45:50
578,239,click,2,2025-11-02 08:45:50
578,708,click,2,2025-11-03 08:45:50
578,132,click,2,2025-11-11 08:45:50
578,360,view,1,2025-11-13 08:45:50
578,121,view,1,2025-11-15 08:45:50
578,17,click,2,2025-11-17 08:45:50
578,940,view,1,2025-11-20 08:45:50
700,677,click,2,2025-06-27 08:45:50
700,43,view,1,2025-06-29 08:45:50
700,832,view,1,2025-06-30 08:45:50
700,973,view,1,2025-07-15 08:45:50
700,302,view,1,2025-07-23 08:45:50
700,30,view,1,2025-08-26 08:45:50
700,709,view,1,2025-08-29 08:45:50
700,412,view,1,2025-09-02 08:45:50
700,799,click,2,2025-09-07 08:45:50
700,577,view,1,2025-09-10 08:45:50
700,404,view,1,2025-09-11 08:45:50
700,302,click,2,2025-09-16 08:45:50
700,932,view,1,2025-09-16 08:45:50
700,650,like,3,2025-09-19 08:45:50
700,455,like,3,2025-10-06 08:45:50
700,767,view,1,2025-10-10 08:45:50
700,573,view,1,2025-10-11 08:45:50
700,460,view,1,2025-10-14 08:45:50
700,525,view,1,2025-10-17 08:45:50
700,620,view,1,2025-10-18 08:45:50
700,9,click,2,2025-10-23 08:45:50
700,796,click,2,2025-10-24 08:45:50
700,767,like,3,2025-10-25 08:45:50
700,702,like,3,2025-10-30 08:45:50
700,599,view,1,2025-11-11 08:45:50
700,33,click,2,2025-11-11 08:45:50
700,365,view,1,2025-11-12 08:45:50
700,136,click,2,2025-11-15 08:45:50
700,967,view,1,2025-11-20 08:45:50
700,476,view,1,2025-11-24 08:45:50
700,856,view,1,2025-11-26 08:45:50
700,171,click,2,2025-11-27 08:45:50
648,590,view,1,2025-06-27 08:45:50
648,91,view,1,2025-06-27 08:45:50
648,703,click,2,2025-07-02 08:45:50
648,781,like,3,2025-07-03 08:45:50
648,825,view,1,2025-07-07 08:45:50
648,641,click,2,2025-07-14 08:45:50
648,501,click,2,2025-07-17 08:45:50
648,611,view,1,2025-07-22 08:45:50
648,214,view,1,2025-08-14 08:45:50
648,863,view,1,2025-08-23 08:45:50
648,943,view,1,2025-08-27 08:45:50
648,697,view,1,2025-09-08 08:45:50
648,718,like,3,2025-09-10 08:45:50
648,537,view,1,2025-09-21 08:45:50
648,995,view,1,2025-09-25 08:45:50
648,679,view,1,2025-09-26 08:45:50
648,517,view,1,2025-10-08 08:45:50
648,59,view,1,2025-10-16 08:45:50
648,809,click,2,2025-10-20 08:45:50
648,2,click,2,2025-10-30 08:45:50
648,344,click,2,2025-11-01 08:45:50
648,317,like,3,2025-11-04 08:45:50
648,558,view,1,2025-11-04 08:45:50
648,352,like,3,2025-11-07 08:45:50
648,744,view,1,2025-11-12 08:45:50
719,100,click,2,2025-06-27 08:45:50
719,340,click,2,2025-06-28 08:45:50
719,685,view,1,2025-07-03 08:45:50
719,160,view,1,2025-07-05 08:45:50
719,21,click,2,2025-07-05 08:45:50
719,40,view,1,2025-07-15 08:45:50
719,727,view,1,2025-07-18 08:45:50
719,480,view,1,2025-07-19 08:45:50
719,309,view,1,2025-07-21 08:45:50
719,591,view,1,2025-07-25 08:45:50
719,132,click,2,2025-07-28 08:45:50
719,637,view,1,2025-07-30 08:45:50
719,16,click,2,2025-08-03 08:45:50
719,940,view,1,2025-08-10 08:45:50
719,136,view,1,2025-08-10 08:45:50
719,822,view,1,2025-08-17 08:45:50
719,2,view,1,2025-08-18 08:45:50
719,261,view,1,2025-08-31 08:45:50
719,213,like,3,2025-09-05 08:45:50
719,475,click,2,2025-09-05 08:45:50
719,393,click,2,2025-09-08 08:45:50
719,766,view,1,2025-09-11 08:45:50
719,474,click,2,2025-09-12 08:45:50
719,146,click,2,2025-09-18 08:45:50
719,812,click,2,2025-09-22 08:45:50
719,855,like,3,2025-09-25 08:45:50
719,538,click,2,2025-10-16 08:45:50
719,266,view,1,2025-10-21 08:45:50
719,736,view,1,2025-10-23 08:45:50
719,962,view,1,2025-10-25 08:45:50
719,129,view,1,2025-10-26 08:45:50
719,295,click,2,2025-11-02 08:45:50
719,501,view,1,2025-11-09 08:45:50
785,450,view,1,2025-06-27 08:45:50
785,625,view,1,2025-07-07 08:45:50
785,648,view,1,2025-07-08 08:45:50
785,882,click,2,2025-07-19 08:45:50
785,164,view,1,2025-07-22 08:45:50
785,410,view,1,2025-07-22 08:45:50
785,376,click,2,2025-07-24 08:45:50
785,3,click,2,2025-07-29 08:45:50
785,140,view,1,2025-07-29 08:45:50
785,444,click,2,2025-08-02 08:45:50
785,937,view,1,2025-08-02 08:45:50
785,469,click,2,2025-08-04 08:45:50
785,660,view,1,2025-08-05 08:45:50
785,645,view,1,2025-08-12 08:45:50
785,874,view,1,2025-08-16 08:45:50
785,631,like,3,2025-08-18 08:45:50
785,127,view,1,2025-08-22 08:45:50
785,998,click,2,2025-08-23 08:45:50
785,749,like,3,2025-08-25 08:45:50
785,328,view,1,2025-08-25 08:45:50
785,860,view,1,2025-08-31 08:45:50
785,779,view,1,2025-08-31 08:45:50
785,815,view,1,2025-09-03 08:45:50
785,416,view,1,2025-09-03 08:45:50
785,920,click,2,2025-09-04 08:45:50
785,466,view,1,2025-09-08 08:45:50
785,771,click,2,2025-09-09 08:45:50
785,724,view,1,2025-09-13 08:45:50
785,855,like,3,2025-09-16 08:45:50
785,421,view,1,2025-09-21 08:45:50
785,905,view,1,2025-09-24 08:45:50
785,994,view,1,2025-09-24 08:45:50
785,441,like,3,2025-09-25 08:45:50
785,516,view,1,2025-10-17 08:45:50
785,78,view,1,2025-10-17 08:45:50
785,318,click,2,2025-10-23 08:45:50
785,760,click,2,2025-10-25 08:45:50
785,733,view,1,2025-11-03 08:45:50
823,163,click,2,2025-06-27 08:45:50
823,874,view,1,2025-07-01 08:45:50
823,877,click,2,2025-07-04 08:45:50
823,64,view,1,2025-07-08 08:45:50
823,57,view,1,2025-07-08 08:45:50
823,499,view,1,2025-07-16 08:45:50
823,660,like,3,2025-07-18 08:45:50
823,142,like,3,2025-07-21 08:45:50
823,943,view,1,2025-07-23 08:45:50
823,762,view,1,2025-07-23 08:45:50
823,913,click,2,2025-07-26 08:45:50
823,431,view,1,2025-07-26 08:45:50
823,116,view,1,2025-07-31 08:45:50
823,905,view,1,2025-08-02 08:45:50
823,428,view,1,2025-08-02 08:45:50
823,973,click,2,2025-08-04 08:45:50
823,952,click,2,2025-08-06 08:45:50
823,881,view,1,2025-08-12 08:45:50
823,211,view,1,2025-08-15 08:45:50
823,821,click,2,2025-08-15 08:45:50
823,661,view,1,2025-08-18 08:45:50
823,109,click,2,2025-08-28 08:45:50
823,910,like,3,2025-08-29 08:45:50
823,307,view,1,2025-09-03 08:45:50
823,124,like,3,2025-09-06 08:45:50
823,109,view,1,2025-09-14 08:45:50
823,578,view,1,2025-09-19 08:45:50
823,227,click,2,2025-09-23 08:45:50
823,439,view,1,2025-09-28 08:45:50
823,764,view,1,2025-10-01 08:45:50
823,463,click,2,2025-10-15 08:45:50
823,780,view,1,2025-10-19 08:45:50
823,115,view,1,2025-10-23 08:45:50
823,874,view,1,2025-10-26 08:45:50
475,426,view,1,2025-06-27 08:45:50
475,146,click,2,2025-07-03 08:45:50
475,361,view,1,2025-07-08 08:45:50
